frame,shoulder_flex,shoulder_abduct,elbow_flex,wrist_flex,shoulder_flex_original,shoulder_flex_cleaned,shoulder_flex_transformed,is_outlier,motion_phase,difference,rmse
331,8.029463515564485,16.127519218398838,155.86320640222718,161.83158608109252,8.029463515564485,8.029463515564485,0.0,False,movement,-8.029463515564485,6.502785450038017
332,8.063646474176101,16.11847134723494,155.78793950622577,161.8026814323952,8.063646474176101,8.063646474176101,0.0,False,movement,-8.063646474176101,6.502785450038017
333,8.036030162789425,16.148006848960748,155.79955858656865,161.80648606713592,8.036030162789425,8.036030162789425,0.0,False,movement,-8.036030162789425,6.502785450038017
334,7.910820967160698,16.14615855428711,155.84531843428334,161.77274514444758,7.910820967160698,7.910820967160698,0.0,False,movement,-7.910820967160698,6.502785450038017
335,7.824270275632495,16.160624207401288,155.90433508039263,161.7151306447442,7.824270275632495,7.824270275632495,0.0,False,movement,-7.824270275632495,6.502785450038017
336,7.656657096898657,16.14601498377742,155.99352079893006,161.6506072599075,7.656657096898657,7.656657096898657,0.0,False,movement,-7.656657096898657,6.502785450038017
337,7.622254862071887,16.153477217372675,156.02531933021694,161.75369675882175,7.622254862071887,7.622254862071887,0.0,False,movement,-7.622254862071887,6.502785450038017
338,7.642030751767783,16.189367905207867,156.03863387131676,161.79235603500425,7.642030751767783,7.642030751767783,0.0,False,movement,-7.642030751767783,6.502785450038017
339,7.125150707075378,16.152857650813075,156.11050308180924,161.79966520117625,7.125150707075378,7.125150707075378,0.0,False,movement,-7.125150707075378,6.502785450038017
340,6.76526189606689,16.145565579381728,156.213475231524,161.85687234907238,6.76526189606689,6.76526189606689,0.0,False,movement,-6.76526189606689,6.502785450038017
341,6.3077472691323,16.16197340952044,156.26552747368893,161.7854035472356,6.3077472691323,6.3077472691323,0.0,False,movement,-6.3077472691323,6.502785450038017
342,6.004998773113136,16.16470153289413,156.31331738901173,161.7458324512658,6.004998773113136,6.004998773113136,0.0,False,movement,-6.004998773113136,6.502785450038017
343,5.338082450472747,16.13939037904746,156.1618025203172,161.78853450923498,5.338082450472747,5.338082450472747,0.0,False,movement,-5.338082450472747,6.502785450038017
344,4.932269907136293,16.093454124820227,156.1460370345814,161.76483240794246,4.932269907136293,4.932269907136293,0.0,False,movement,-4.932269907136293,6.502785450038017
345,4.636456600929034,16.064851982131927,156.08229813204645,161.7461705358552,4.636456600929034,4.636456600929034,0.0,False,movement,-4.636456600929034,6.502785450038017
346,4.464764183702393,15.995098360751244,156.07049415259522,161.68238507146208,4.464764183702393,4.464764183702393,0.0,False,movement,-4.464764183702393,6.502785450038017
347,4.139917980385786,15.991120697934882,156.07577050419988,161.59102905666344,4.139917980385786,4.139917980385786,0.0,False,movement,-4.139917980385786,6.502785450038017
348,3.007162414160449,15.927028635108837,156.11080063320458,161.5370362771624,3.007162414160449,3.007162414160449,0.0,False,movement,-3.007162414160449,6.502785450038017
349,2.7813200686228305,15.91027478443474,156.10437666153163,161.52318017638942,2.7813200686228305,2.7813200686228305,0.0,False,movement,-2.7813200686228305,6.502785450038017
350,2.18688230241986,15.746106181799547,156.13304107508293,161.51586712452416,2.18688230241986,2.18688230241986,0.0,False,movement,-2.18688230241986,6.502785450038017
351,2.19198848845814,15.727893380264964,156.13417325638727,161.50366177127484,2.19198848845814,2.19198848845814,0.0,False,movement,-2.19198848845814,6.502785450038017
352,1.8988767009551115,15.700994520068011,156.11597186683477,161.48653494230246,1.8988767009551115,1.8988767009551115,0.0,False,movement,-1.8988767009551115,6.502785450038017
353,1.9390560327400697,15.763858132409258,156.1531877877672,161.39558345680803,1.9390560327400697,1.9390560327400697,0.0,False,movement,-1.9390560327400697,6.502785450038017
354,2.158926913830591,15.78134998295327,156.16327190044652,161.27892455681237,2.158926913830591,2.158926913830591,0.0,False,movement,-2.158926913830591,6.502785450038017
355,2.1386920775254468,15.786191717265206,156.20326456480856,161.25107254334958,2.1386920775254468,2.1386920775254468,0.0,False,movement,-2.1386920775254468,6.502785450038017
356,2.4094913309167407,15.915600308232728,156.2345514138777,161.08897078592827,2.4094913309167407,2.4094913309167407,0.0,False,movement,-2.4094913309167407,6.502785450038017
357,2.678101093074393,16.07688382083777,156.16640050138503,160.9396769193712,2.678101093074393,2.678101093074393,0.0,False,movement,-2.678101093074393,6.502785450038017
358,3.361183650583164,16.203125758003626,156.03633954756694,160.8166849509158,3.361183650583164,3.361183650583164,0.0,False,movement,-3.361183650583164,6.502785450038017
359,3.7857034631137294,16.284679771088957,155.92920820638955,160.712789286281,3.7857034631137294,3.7857034631137294,0.0,False,movement,-3.7857034631137294,6.502785450038017
360,4.141082783830247,16.474645891227155,155.8974737300036,160.56853976057553,4.141082783830247,4.141082783830247,0.0,False,movement,-4.141082783830247,6.502785450038017
361,4.927466861380103,16.49501465687935,155.74384018081736,160.5073679189627,4.927466861380103,4.927466861380103,0.0,False,movement,-4.927466861380103,6.502785450038017
362,5.235324858907309,16.550857656546935,155.65090940999298,160.43919197206182,5.235324858907309,5.235324858907309,0.0,False,movement,-5.235324858907309,6.502785450038017
363,5.470540207465811,16.61796797733464,155.5283589484887,160.37590146540296,5.470540207465811,5.470540207465811,0.0,False,movement,-5.470540207465811,6.502785450038017
364,5.550441219868223,16.686985333049474,155.43201274261747,160.35137277038675,5.550441219868223,5.550441219868223,0.0,False,movement,-5.550441219868223,6.502785450038017
365,5.498648646443746,16.7646378073997,155.2962928894469,160.32694520522415,5.498648646443746,5.498648646443746,0.0,False,movement,-5.498648646443746,6.502785450038017
366,5.61160116041826,16.858222970544638,155.22355227489734,160.33190099542205,5.61160116041826,5.61160116041826,0.0,False,movement,-5.61160116041826,6.502785450038017
367,5.7615164714647324,16.96293754257565,155.11855803414005,160.3596797119701,5.7615164714647324,5.7615164714647324,0.0,False,movement,-5.7615164714647324,6.502785450038017
368,6.131984788979262,17.047710059417778,154.96343887613446,160.38239905798912,6.131984788979262,6.131984788979262,0.0,False,movement,-6.131984788979262,6.502785450038017
369,6.56654096669246,17.07979789075545,154.83538337229302,160.3979900035681,6.56654096669246,6.56654096669246,0.0,False,movement,-6.56654096669246,6.502785450038017
370,6.788538356869564,17.067560813785565,154.70057160289912,160.46204567313174,6.788538356869564,6.788538356869564,0.0,False,movement,-6.788538356869564,6.502785450038017
371,6.948834479703931,17.041874552361364,154.6297633223825,160.5849289660261,6.948834479703931,6.948834479703931,0.0,False,movement,-6.948834479703931,6.502785450038017
372,7.625662612578655,17.04543174647684,154.55607072167817,160.58654896116468,7.625662612578655,7.625662612578655,0.0,False,movement,-7.625662612578655,6.502785450038017
373,7.647580936262133,16.99511196161052,154.480264315246,160.6935080475957,7.647580936262133,7.647580936262133,0.0,False,movement,-7.647580936262133,6.502785450038017
374,7.552594591246938,16.849403360553,154.45026447899767,160.82740260579288,7.552594591246938,7.552594591246938,0.0,False,movement,-7.552594591246938,6.502785450038017
375,7.430558949584887,16.72822578507015,154.38767894208013,160.86015282218898,7.430558949584887,7.430558949584887,0.0,False,movement,-7.430558949584887,6.502785450038017
376,7.375249139191229,16.464006623305803,154.54717167287572,161.01396493117417,7.375249139191229,7.375249139191229,0.0,False,movement,-7.375249139191229,6.502785450038017
377,7.167379883013909,16.22979290519813,154.6286261768346,161.15382136291984,7.167379883013909,7.167379883013909,0.0,False,movement,-7.167379883013909,6.502785450038017
378,7.0946391821773,16.047239137060927,154.65287467914675,161.2860344715451,7.0946391821773,7.0946391821773,0.0,False,movement,-7.0946391821773,6.502785450038017
379,6.137263278148534,15.868747911465572,154.53601633398813,161.37576261725587,6.137263278148534,6.137263278148534,0.0,False,movement,-6.137263278148534,6.502785450038017
380,5.711598822672257,15.773956266850057,154.51810888541448,161.42819169955112,5.711598822672257,5.711598822672257,0.0,False,movement,-5.711598822672257,6.502785450038017
381,5.555711753875138,15.67961112245707,154.39420661770544,161.43390939287173,5.555711753875138,5.555711753875138,0.0,False,movement,-5.555711753875138,6.502785450038017
382,5.299589135110161,15.604014017736954,154.33044502399142,161.4029251669274,5.299589135110161,5.299589135110161,0.0,False,movement,-5.299589135110161,6.502785450038017
383,5.282093504753718,15.578685668400842,154.31251475286726,161.42307825569574,5.282093504753718,5.282093504753718,0.0,False,movement,-5.282093504753718,6.502785450038017
384,5.745591811131694,15.570132378154682,154.3528090793983,161.4007405507859,5.745591811131694,5.745591811131694,0.0,False,movement,-5.745591811131694,6.502785450038017
385,5.7489573713616124,15.575882516526036,154.37099125855826,161.41016834635022,5.7489573713616124,5.7489573713616124,0.0,False,movement,-5.7489573713616124,6.502785450038017
386,5.769718909319941,15.565918391459906,154.40811455881175,161.47171987236868,5.769718909319941,5.769718909319941,0.0,False,movement,-5.769718909319941,6.502785450038017
387,5.983580735909836,15.612068699390452,154.54922813203623,161.4062357389722,5.983580735909836,5.983580735909836,0.0,False,movement,-5.983580735909836,6.502785450038017
388,5.995002745976145,15.679754727061656,154.6936135059717,161.2767860626101,5.995002745976145,5.995002745976145,0.0,False,movement,-5.995002745976145,6.502785450038017
389,5.891380716421492,15.803630439600838,155.14092721517974,161.24070712780403,5.891380716421492,5.891380716421492,0.0,False,movement,-5.891380716421492,6.502785450038017
390,5.214608009558287,15.903618212804396,155.70166242545932,161.1349763075558,5.214608009558287,5.214608009558287,0.0,False,movement,-5.214608009558287,6.502785450038017
391,5.06982080081845,16.111505660747408,156.48479577518927,160.9525957848087,5.06982080081845,5.06982080081845,0.0,False,movement,-5.06982080081845,6.502785450038017
392,0.5741253045219843,16.22671381441344,158.45498597157453,160.92949257263123,0.5741253045219843,0.5741253045219843,0.0,False,movement,-0.5741253045219843,6.502785450038017
393,0.6594684306498935,16.80712479230906,159.5565004100761,159.9196573663236,0.6594684306498935,0.6594684306498935,0.0,False,movement,-0.6594684306498935,6.502785450038017
394,-0.6241274856864188,17.797225747897627,160.01168237321158,158.90782815036331,-0.6241274856864188,-0.6241274856864188,0.0,False,movement,0.6241274856864188,6.502785450038017
395,-1.7341806820209675,20.051681470716098,160.5069007158034,159.03635179877045,-1.7341806820209675,-1.7341806820209675,0.0,False,movement,1.7341806820209675,6.502785450038017
396,-4.426917497568343,22.54456585380837,161.46957457332405,159.274614027926,-4.426917497568343,-4.426917497568343,0.0,False,movement,4.426917497568343,6.502785450038017
397,-6.055710236222025,26.47355003096458,161.19163122367584,159.00931669099313,-6.055710236222025,-6.055710236222025,0.0,False,movement,6.055710236222025,6.502785450038017
398,-4.29321971287605,30.07236180869092,160.68634915868907,158.30560498118007,-4.29321971287605,-4.29321971287605,0.0,False,movement,4.29321971287605,6.502785450038017
399,5.20767939015207,33.64277464799727,160.35747054802317,159.1723542042147,5.20767939015207,5.20767939015207,0.0,False,movement,-5.20767939015207,6.502785450038017
400,10.627863515335775,36.40558025270894,159.9353409822505,159.66631569360715,10.627863515335775,10.627863515335775,0.0,False,movement,-10.627863515335775,6.502785450038017
401,13.9292889259676,40.222358017983474,157.79862899997772,158.232519337602,13.9292889259676,13.9292889259676,2.5472098952973754,False,movement,-11.382079030670223,6.502785450038017
402,11.95267210106541,42.52782876757578,156.23387036249403,158.17682177408415,11.95267210106541,11.95267210106541,0.0,False,movement,-11.95267210106541,6.502785450038017
403,10.46156902667627,45.331885482726754,154.73854527148973,157.88764656708344,10.46156902667627,10.46156902667627,0.0,False,movement,-10.46156902667627,6.502785450038017
404,7.989055811921614,47.9059343633644,154.1713808293756,158.5139427487185,7.989055811921614,7.989055811921614,0.0,False,movement,-7.989055811921614,6.502785450038017
405,4.905426415152378,56.36318824272068,156.19635435205964,158.2243821900483,4.905426415152378,4.905426415152378,0.0,False,movement,-4.905426415152378,6.502785450038017
406,4.980942381477048,62.37774875042487,157.34248317853195,158.5477734105241,4.980942381477048,4.980942381477048,0.0,False,movement,-4.980942381477048,6.502785450038017
407,8.112848828265323,68.00093643788185,159.7406265006671,158.0919650459165,8.112848828265323,8.112848828265323,0.0,False,movement,-8.112848828265323,6.502785450038017
408,8.903650964317613,71.80909615356728,161.8962627334667,157.82337409926816,8.903650964317613,8.903650964317613,0.0,False,movement,-8.903650964317613,6.502785450038017
409,8.897563469361643,73.83300987769634,162.13342351221362,156.78091433687652,8.897563469361643,8.897563469361643,0.0,False,movement,-8.897563469361643,6.502785450038017
410,8.13058075477976,75.04865818811278,162.94763336944575,157.05020073692464,8.13058075477976,8.13058075477976,0.0,False,movement,-8.13058075477976,6.502785450038017
411,7.068355162954854,76.5385389171257,163.9753470404399,156.74451945731056,7.068355162954854,7.068355162954854,0.0,False,movement,-7.068355162954854,6.502785450038017
412,8.650065036021266,77.21492497726484,164.23648238338154,156.7468595489486,8.650065036021266,8.650065036021266,0.0,False,movement,-8.650065036021266,6.502785450038017
413,8.550903917697859,77.453027787383,164.17513877748632,156.41891729931027,8.550903917697859,8.550903917697859,0.0,False,movement,-8.550903917697859,6.502785450038017
414,9.103689339053355,77.39686886040363,164.67008690834035,156.37881110842878,9.103689339053355,9.103689339053355,0.0,False,movement,-9.103689339053355,6.502785450038017
415,8.544156297524554,77.08034364642599,164.66170822259886,156.50444390407637,8.544156297524554,8.544156297524554,0.0,False,movement,-8.544156297524554,6.502785450038017
416,7.2978964043948675,77.00996048065147,164.49968618742005,156.720979464527,7.2978964043948675,7.2978964043948675,0.0,False,movement,-7.2978964043948675,6.502785450038017
417,6.889590968670666,76.99081375410837,164.29507812339125,156.6184493266326,6.889590968670666,6.889590968670666,0.0,False,movement,-6.889590968670666,6.502785450038017
418,6.6198849502839145,76.80946975594301,164.0996075948144,156.4514073630232,6.6198849502839145,6.6198849502839145,0.0,False,movement,-6.6198849502839145,6.502785450038017
419,7.10251867022117,76.69978454339112,163.96616007733425,156.5951758473732,7.10251867022117,7.10251867022117,0.0,False,movement,-7.10251867022117,6.502785450038017
420,8.169274732011752,76.83897752372087,164.16294963071869,156.40516664781373,8.169274732011752,8.169274732011752,0.0,False,movement,-8.169274732011752,6.502785450038017
421,8.417671959900813,76.60809798730281,164.12265835420197,156.2274847095028,8.417671959900813,8.417671959900813,0.0,False,movement,-8.417671959900813,6.502785450038017
422,8.216607109376065,76.43563540984076,163.71402523686464,155.79828420717726,8.216607109376065,8.216607109376065,0.0,False,movement,-8.216607109376065,6.502785450038017
423,7.495061184580106,76.30920394304914,163.4757102846829,155.78794397223749,7.495061184580106,7.495061184580106,0.0,False,movement,-7.495061184580106,6.502785450038017
424,7.135901645135939,76.20753825247104,163.37124940578596,155.73319664174505,7.135901645135939,7.135901645135939,0.0,False,movement,-7.135901645135939,6.502785450038017
425,6.314296720324749,76.13972621577282,163.0898332994458,155.93806320309884,6.314296720324749,6.314296720324749,0.0,False,movement,-6.314296720324749,6.502785450038017
426,6.062585668685999,76.1357657763786,163.37715175580806,156.37853383803213,6.062585668685999,6.062585668685999,0.0,False,movement,-6.062585668685999,6.502785450038017
427,5.434926876211542,76.22979963895035,163.07628562954227,156.11462608579652,5.434926876211542,5.434926876211542,0.0,False,movement,-5.434926876211542,6.502785450038017
428,5.03304693720681,76.29746515578123,162.96054243031023,156.63501807097722,5.03304693720681,5.03304693720681,0.0,False,movement,-5.03304693720681,6.502785450038017
429,5.296647911953983,76.51331958357454,162.8357815828449,156.99111724070863,5.296647911953983,5.296647911953983,0.0,False,movement,-5.296647911953983,6.502785450038017
430,5.146871541047116,77.32005886308872,162.7548058839206,156.72612598158088,5.146871541047116,5.146871541047116,0.0,False,movement,-5.146871541047116,6.502785450038017
431,5.957424086609387,78.15564686540324,163.02284012588518,156.71556258572366,5.957424086609387,5.957424086609387,0.0,False,movement,-5.957424086609387,6.502785450038017
432,6.013430242921176,79.69932650868247,162.50232387014492,156.4873941305557,6.013430242921176,6.013430242921176,0.0,False,movement,-6.013430242921176,6.502785450038017
433,6.127272267806981,80.8662770156064,162.1556973673083,156.85727343503677,6.127272267806981,6.127272267806981,0.0,False,movement,-6.127272267806981,6.502785450038017
434,6.341165669780912,81.41764675088257,160.56466916237588,157.0547443520058,6.341165669780912,6.341165669780912,0.0,False,movement,-6.341165669780912,6.502785450038017
435,7.54701379810279,81.99525917820438,158.52193252060482,157.03652905227165,7.54701379810279,7.54701379810279,0.0,False,movement,-7.54701379810279,6.502785450038017
436,9.212805764929318,82.44316532884018,157.02088588904314,156.9801947687644,9.212805764929318,9.212805764929318,0.0,False,movement,-9.212805764929318,6.502785450038017
437,8.682923120590516,83.27221563449736,153.8064661539032,156.7798846540215,8.682923120590516,8.682923120590516,0.0,False,movement,-8.682923120590516,6.502785450038017
438,10.444977045350154,84.03048606578044,150.17382298821246,156.32409374723713,10.444977045350154,10.444977045350154,0.0,False,movement,-10.444977045350154,6.502785450038017
439,18.088112807534564,84.55086091623042,145.6509122673739,159.8663023662412,18.088112807534564,18.088112807534564,14.638057434373138,False,movement,-3.450055373161426,6.502785450038017
440,31.31009978568072,86.12896234228388,141.10796173969644,163.77032538621,31.31009978568072,31.31009978568072,53.07801865152758,False,movement,21.76791886584686,6.502785450038017
441,43.87218053191236,88.90399184591227,137.33468262853373,163.87408443706772,43.87218053191236,43.87218053191236,60.0,False,movement,16.127819468087637,6.502785450038017
442,50.42894941486046,91.50751722775384,135.0380943437723,161.75898423427088,50.42894941486046,50.42894941486046,60.0,False,movement,9.571050585139538,6.502785450038017
443,54.38092655741543,94.65272643713888,133.13869980125995,158.86626345408897,54.38092655741543,54.38092655741543,60.0,False,movement,5.619073442584572,6.502785450038017
444,57.05429250980543,97.65902634018344,130.29003031131322,155.30776647740487,57.05429250980543,57.05429250980543,60.0,False,movement,2.9457074901945717,6.502785450038017
445,57.84733464508261,99.73191807054648,127.04680471327434,151.2887521792156,57.84733464508261,57.84733464508261,60.0,False,movement,2.1526653549173886,6.502785450038017
446,55.98746835149826,101.56224873658525,123.60988257765936,147.3071990474094,55.98746835149826,55.98746835149826,60.0,False,movement,4.012531648501742,6.502785450038017
447,54.54176329809148,103.26100461136072,121.22776421077208,144.50017017045897,54.54176329809148,54.54176329809148,60.0,False,movement,5.458236701908518,6.502785450038017
448,51.97264103559558,104.64968578735876,116.3703227363389,142.44139239590007,51.97264103559558,51.97264103559558,60.0,False,movement,8.02735896440442,6.502785450038017
449,51.26360386134713,106.14031450557802,112.66495953617068,141.72393352039867,51.26360386134713,51.26360386134713,60.0,False,movement,8.736396138652871,6.502785450038017
450,50.58619150594483,106.5005291397971,107.81300016935806,142.704191807119,50.58619150594483,50.58619150594483,60.0,False,movement,9.413808494055168,6.502785450038017
451,53.030811144679966,107.46073974403738,105.66176945601404,144.80584349361536,53.030811144679966,53.030811144679966,60.0,False,movement,6.969188855320034,6.502785450038017
452,55.57329801769452,108.1538106578084,103.93357184151525,139.74649162147534,55.57329801769452,55.57329801769452,60.0,False,movement,4.426701982305481,6.502785450038017
453,57.53319753459908,108.55283492327892,103.37703084423454,135.4058808974758,57.53319753459908,57.53319753459908,60.0,False,movement,2.4668024654009173,6.502785450038017
454,57.625706953079614,108.60113416549616,101.34499241935134,135.15018244115743,57.625706953079614,57.625706953079614,60.0,False,movement,2.3742930469203856,6.502785450038017
455,57.74510462359502,108.52813747669435,99.93121619842206,135.41548580806295,57.74510462359502,57.74510462359502,60.0,False,movement,2.2548953764049813,6.502785450038017
456,58.011266166935535,108.520320045456,99.35585551826,135.7845909822024,58.011266166935535,58.011266166935535,60.0,False,movement,1.9887338330644653,6.502785450038017
457,57.27777454430964,108.36489850747608,99.60613633498528,137.15000105335608,57.27777454430964,57.27777454430964,60.0,False,movement,2.7222254556903565,6.502785450038017
458,57.45919199860488,108.19843324146134,100.61970362995812,137.5299287660386,57.45919199860488,57.45919199860488,60.0,False,movement,2.5408080013951206,6.502785450038017
459,57.272596641746006,108.10426933554292,101.53168846549104,137.0316682302148,57.272596641746006,57.272596641746006,60.0,False,movement,2.7274033582539943,6.502785450038017
460,57.19696975488109,108.04460752585734,102.17670204365244,137.67311710993891,57.19696975488109,57.19696975488109,60.0,False,movement,2.8030302451189115,6.502785450038017
461,57.16482778048935,108.01537230953667,102.65099609282264,137.62909148813307,57.16482778048935,57.16482778048935,60.0,False,movement,2.8351722195106532,6.502785450038017
462,57.31051589022916,108.0138277851975,102.8783049209815,137.8901583346079,57.31051589022916,57.31051589022916,60.0,False,movement,2.689484109770838,6.502785450038017
463,57.18577063177096,108.0829506721305,102.67259581654912,138.7893588127729,57.18577063177096,57.18577063177096,60.0,False,movement,2.814229368229043,6.502785450038017
464,57.09895613788994,108.221271519873,102.99526397924814,138.73499970767375,57.09895613788994,57.09895613788994,60.0,False,movement,2.9010438621100576,6.502785450038017
465,57.25238348497026,108.40942501664716,103.17453011771153,138.7195725392108,57.25238348497026,57.25238348497026,60.0,False,movement,2.7476165150297405,6.502785450038017
466,57.06672365891366,108.35028887329466,103.15233344472172,139.11709727621178,57.06672365891366,57.06672365891366,60.0,False,movement,2.9332763410863407,6.502785450038017
467,56.669286767604135,108.2635138213046,102.82876793754562,139.14407351265822,56.669286767604135,56.669286767604135,60.0,False,movement,3.3307132323958655,6.502785450038017
468,56.348969345869136,108.1659979960306,102.40377091961668,139.2486398343182,56.348969345869136,56.348969345869136,60.0,False,movement,3.6510306541308637,6.502785450038017
469,56.38949824060813,108.17361775667472,102.33004575058024,139.22370684907952,56.38949824060813,56.38949824060813,60.0,False,movement,3.610501759391873,6.502785450038017
470,56.53875313802799,108.2633383537919,102.35100642960025,139.2127308742231,56.53875313802799,56.53875313802799,60.0,False,movement,3.4612468619720076,6.502785450038017
471,56.48239461802598,108.24777247817804,102.29371988793478,139.20831986287337,56.48239461802598,56.48239461802598,60.0,False,movement,3.517605381974022,6.502785450038017
472,56.50584996783039,108.24319130121484,102.43623537438798,139.19714981347244,56.50584996783039,56.50584996783039,60.0,False,movement,3.494150032169607,6.502785450038017
473,56.4759555680093,108.20619545632329,102.48143210407169,139.09658721043272,56.4759555680093,56.4759555680093,60.0,False,movement,3.5240444319907027,6.502785450038017
474,56.489533060652604,108.22065834064428,102.4941841062712,138.9921681422445,56.489533060652604,56.489533060652604,60.0,False,movement,3.5104669393473955,6.502785450038017
475,56.352518945486906,108.06588932715788,102.4139899034256,139.05795671561157,56.352518945486906,56.352518945486906,60.0,False,movement,3.6474810545130936,6.502785450038017
476,56.267365873815365,108.04287856108505,102.34565684951,139.06567041249602,56.267365873815365,56.267365873815365,60.0,False,movement,3.732634126184635,6.502785450038017
477,56.36610553024972,108.0512607928982,102.53184429849836,138.8776498629179,56.36610553024972,56.36610553024972,60.0,False,movement,3.633894469750281,6.502785450038017
478,56.65856755604365,107.9732795978905,102.4697200302163,138.7882831121108,56.65856755604365,56.65856755604365,60.0,False,movement,3.34143244395635,6.502785450038017
479,56.82892861922762,107.65602519805016,102.37358239730884,138.876536344422,56.82892861922762,56.82892861922762,60.0,False,movement,3.171071380772382,6.502785450038017
