frame,shoulder_flex,shoulder_abduct,elbow_flex,wrist_flex,shoulder_flex_original,shoulder_flex_transformed,motion_phase
238,53.30868460365137,86.83752845983122,110.2449954411456,144.68938147763103,53.30868460365137,60.0,movement
239,52.95436434314948,88.04194089601637,104.97629067652367,143.4656989030392,52.95436434314948,60.0,movement
240,53.69101597893579,89.46434784770508,101.96993228700605,143.85967885658945,53.69101597893579,60.0,movement
241,54.20684002386227,89.75217353126109,98.60934431565715,143.68164668885336,54.20684002386227,60.0,movement
242,55.17053271490794,89.9566919998847,95.52181169685724,143.73797306492048,55.17053271490794,60.0,movement
243,56.04445601192096,89.78002393658645,92.9955868446805,143.46507456094744,56.04445601192096,60.0,movement
244,56.9926121232182,89.89851667020491,90.35509982956906,142.44492411377138,56.9926121232182,60.0,movement
245,57.07804416690893,89.88491598482369,89.20441921770355,142.45554635787195,57.07804416690893,60.0,movement
246,57.62943181283392,90.00106009764352,88.61747252894882,141.67979530311575,57.62943181283392,60.0,movement
247,58.38789847678997,90.16781448313507,89.47643363724919,140.41726773113015,58.38789847678997,60.0,movement
248,58.58550900846331,90.16104446883138,90.53002686520628,139.8761778524099,58.58550900846331,60.0,movement
249,58.71126805897914,90.18163965038856,91.34136088391894,139.47183906733986,58.71126805897914,60.0,movement
250,58.75453394143222,90.26985676053086,92.5086523065254,139.24065103421069,58.75453394143222,60.0,movement
251,58.80661957829464,90.28764336422655,93.09436048062278,139.0687162615579,58.80661957829464,60.0,movement
252,58.783904611333305,90.29424897886422,93.07787636127168,138.89599238778436,58.783904611333305,60.0,movement
253,58.749047360383216,90.31938852458028,93.172839034272,139.2597539052097,58.749047360383216,60.0,movement
254,58.81666524204426,90.33540196830012,92.7635373702726,139.62766474422375,58.81666524204426,60.0,movement
255,58.86997315164088,90.36892718084694,92.650914560826,139.96118203263907,58.86997315164088,60.0,movement
256,59.0549695413504,90.587621806115,92.73846658446683,140.4027773285556,59.0549695413504,60.0,movement
257,59.240493671335216,90.66887040629692,92.70226453227176,140.73469139203362,59.240493671335216,60.0,movement
258,59.4906073635468,90.74513582763194,92.86120653589026,140.8724325143905,59.4906073635468,60.0,movement
259,59.55475242354719,90.7329797190892,92.89531357686988,140.87219710581775,59.55475242354719,60.0,movement
260,59.70237671818577,90.70474072558774,92.87139703867352,140.8926838354936,59.70237671818577,60.0,movement
261,59.73243615121938,90.70542317661904,92.90039521232296,140.96892103366437,59.73243615121938,60.0,movement
262,59.82291223510612,90.78445106453871,92.97273635056162,141.17407768864848,59.82291223510612,60.0,movement
263,59.91999346578227,90.82157083754804,93.16046464826783,141.4039818843971,59.91999346578227,60.0,movement
264,59.87097319950601,90.73234278797786,93.63292118392552,141.35096833435887,59.87097319950601,60.0,movement
265,59.89649573436818,90.74272045487706,93.69546282301212,141.36812741537827,59.89649573436818,60.0,movement
266,59.77879448399049,90.5292140471396,93.7075348521365,141.74823928418047,59.77879448399049,60.0,movement
267,59.70255897682517,90.3058392011265,93.69031458725078,142.02476254340866,59.70255897682517,60.0,movement
268,59.48815787500121,90.20857503572272,93.64931643075217,141.9908413834064,59.48815787500121,60.0,movement
269,59.47818117710669,90.12278382238404,93.78129959163353,142.04285706000957,59.47818117710669,60.0,movement
270,59.46458435620095,90.08758882532736,93.786970035985,142.14133696702436,59.46458435620095,60.0,movement
271,59.38672147026194,90.03112731585622,94.01733976081904,142.16915071799522,59.38672147026194,60.0,movement
272,59.41309700530868,89.98383445651902,94.08385797279156,142.104218839842,59.41309700530868,60.0,movement
273,59.404819248628186,89.95784983416901,94.07022513986878,142.12180307399353,59.404819248628186,60.0,movement
274,59.43832137145576,89.9247927931904,94.08915798872198,142.0741053244888,59.43832137145576,60.0,movement
275,59.39431194123163,89.91370948029561,94.07368015971076,142.06102070724808,59.39431194123163,60.0,movement
276,59.298913279712856,89.77649698072541,93.97981529497147,142.18376881838898,59.298913279712856,60.0,movement
277,59.34621663293814,89.83851620833731,93.9525782583354,142.28116009003867,59.34621663293814,60.0,movement
278,59.141425021846615,89.76728933071921,93.66673533176876,142.2755722464023,59.141425021846615,60.0,movement
279,58.85872659361458,89.56809941197345,93.27058801495158,142.02942083986844,58.85872659361458,60.0,movement
280,59.05611371560588,89.5826194407295,93.2514446258865,142.00475264348543,59.05611371560588,60.0,movement
281,59.16194805822572,89.59993709812085,93.21996104821356,142.0213066409155,59.16194805822572,60.0,movement
282,59.0826885594561,89.53539382813047,93.17618369914764,142.05719250476795,59.0826885594561,60.0,movement
283,59.0456311484756,89.42685555921486,93.16631816264058,142.10929491063683,59.0456311484756,60.0,movement
284,59.06164196276515,89.31445904186647,93.15526588574578,142.268471785014,59.06164196276515,60.0,movement
285,58.72580527202853,89.04203300446474,93.01113294496676,142.45105688620572,58.72580527202853,60.0,movement
286,58.58176222993005,88.7483209047079,92.83969901074772,142.8468203008194,58.58176222993005,60.0,movement
287,58.56268192120637,88.44145391345332,92.67500359989052,143.26055157193127,58.56268192120637,60.0,movement
288,58.5943386925548,87.98562802266515,92.62310763008487,143.59380813557922,58.5943386925548,60.0,movement
289,58.66995638240174,87.0070283238964,92.15839685863348,144.22801903716817,58.66995638240174,60.0,movement
290,59.00802798587894,84.73968355630403,91.12777581591062,145.4051340793095,59.00802798587894,60.0,movement
291,59.14001047535665,82.1378539516056,89.95160535643565,146.36172210237223,59.14001047535665,60.0,movement
292,58.78996265129094,79.07104860963535,88.08483880781331,147.69723156759497,58.78996265129094,60.0,movement
293,58.46478113661977,74.40983494782968,85.91023407525789,149.57688146250894,58.46478113661977,60.0,movement
294,58.07037468393507,69.91028532517964,84.84453854112533,151.27995746556402,58.07037468393507,60.0,movement
295,57.34621806229823,64.94230675407302,84.26005438743397,153.34438720734082,57.34621806229823,60.0,movement
296,56.140672388707685,62.55442844213285,85.46221758075772,153.70359822353694,56.140672388707685,60.0,movement
297,54.58731660600076,56.446571272988095,89.64603332549785,156.4379497076723,54.58731660600076,60.0,movement
298,52.90515399671505,51.55666728823024,96.57501457124418,156.56412088739316,52.90515399671505,60.0,movement
299,51.84802618774042,45.8413929522826,104.86395821766456,156.6653926420257,51.84802618774042,60.0,movement
300,53.65492789395753,45.44277699205845,110.0306746700132,152.05146938836882,53.65492789395753,60.0,movement
301,53.87286301103207,40.29544192112078,124.22277134730696,147.30732777160972,53.87286301103207,60.0,movement
302,43.11491795901912,37.47118270680536,133.60847063218853,152.9105199208911,43.11491795901912,60.0,movement
303,11.240347091340269,34.78636462533632,139.77394131640278,153.6041729455644,11.240347091340269,0.0,movement
304,-10.491594530816236,32.58375242048497,143.9132162715863,152.7576020345301,-10.491594530816236,0.0,movement
305,-17.90367774084847,29.89547368578019,146.59848251387598,151.7290822247787,-17.90367774084847,0.0,movement
306,-9.796629957941196,27.190708289884764,151.3572805899621,154.2681515219879,-9.796629957941196,0.0,movement
307,-4.4511617901948375,24.535537305848987,154.10249906611853,155.208129750462,-4.4511617901948375,0.0,movement
308,-6.070401148906717,23.069728472879227,156.28484517355287,155.05017116218733,-6.070401148906717,0.0,movement
309,-6.484548229771636,21.64911209801148,155.81225761961585,157.28830655321036,-6.484548229771636,0.0,movement
310,-6.838184011556097,20.384551285380244,153.6678462899056,158.76817744058366,-6.838184011556097,0.0,movement
311,-7.585677045555514,19.76959334819218,151.64299383536775,159.17539667215064,-7.585677045555514,0.0,movement
312,-6.617233923966546,19.28867615528884,151.10305434648544,159.5514673678182,-6.617233923966546,0.0,movement
313,-6.1201660185897815,18.74829201484714,150.91731287464685,160.12252487872317,-6.1201660185897815,0.0,movement
314,-5.54309078038893,18.042133739147964,151.04454519395188,161.15658435257438,-5.54309078038893,0.0,movement
315,-4.882197936300359,17.440533466261048,152.6009023237942,161.4411692832052,-4.882197936300359,0.0,movement
316,-4.601744468022113,17.073341482113715,153.669828669797,161.68644934215234,-4.601744468022113,0.0,movement
317,-4.272099355039275,16.467825449386822,154.40729153415998,161.91672581322123,-4.272099355039275,0.0,movement
318,-3.82780480292994,16.21049149373454,154.43574883872765,162.15140685656752,-3.82780480292994,0.0,movement
319,-3.520121933757512,15.953643759209108,154.5995112739171,162.2788270335338,-3.520121933757512,0.0,movement
320,-3.013785194383249,15.8792383468662,154.6284561209048,162.18041972206123,-3.013785194383249,0.0,movement
321,-2.3042957295843456,15.898520602445505,154.81589980338592,162.103875122589,-2.3042957295843456,0.0,movement
322,0.342922666758324,15.840499908254854,155.12595203345694,162.01010982344644,0.342922666758324,0.0,movement
323,1.826511624909221,15.844725428960698,155.43723759997707,161.95396764877356,1.826511624909221,0.0,movement
324,4.231171802714414,15.85522741090461,155.55984790498258,161.93433916700687,4.231171802714414,0.0,movement
325,7.016846046376281,15.953364262072808,155.7301318400215,161.88917729876573,7.016846046376281,0.0,movement
326,8.167674153588807,15.999762230572092,155.78584759242378,161.89767193004175,8.167674153588807,0.0,movement
327,8.411863024089117,16.05564199919482,155.85596283533988,161.9907886757736,8.411863024089117,0.0,movement
328,8.703685219164988,16.104583883669022,155.86420565278084,161.99401971485025,8.703685219164988,0.0,movement
329,8.665313416709369,16.12770923869743,155.84704692449128,161.94107219672094,8.665313416709369,0.0,movement
330,8.381221381259001,16.140890701046107,155.78746819990548,161.9020946254098,8.381221381259001,0.0,movement
331,8.029463515564485,16.127519218398838,155.86320640222718,161.83158608109252,8.029463515564485,0.0,movement
332,8.063646474176101,16.11847134723494,155.78793950622577,161.8026814323952,8.063646474176101,0.0,movement
333,8.036030162789425,16.148006848960748,155.79955858656865,161.80648606713592,8.036030162789425,0.0,movement
334,7.910820967160698,16.14615855428711,155.84531843428334,161.77274514444758,7.910820967160698,0.0,movement
335,7.824270275632495,16.160624207401288,155.90433508039263,161.7151306447442,7.824270275632495,0.0,movement
336,7.656657096898657,16.14601498377742,155.99352079893006,161.6506072599075,7.656657096898657,0.0,movement
337,7.622254862071887,16.153477217372675,156.02531933021694,161.75369675882175,7.622254862071887,0.0,movement
338,7.642030751767783,16.189367905207867,156.03863387131676,161.79235603500425,7.642030751767783,0.0,movement
339,7.125150707075378,16.152857650813075,156.11050308180924,161.79966520117625,7.125150707075378,0.0,movement
340,6.76526189606689,16.145565579381728,156.213475231524,161.85687234907238,6.76526189606689,0.0,movement
341,6.3077472691323,16.16197340952044,156.26552747368893,161.7854035472356,6.3077472691323,0.0,movement
342,6.004998773113136,16.16470153289413,156.31331738901173,161.7458324512658,6.004998773113136,0.0,movement
343,5.338082450472747,16.13939037904746,156.1618025203172,161.78853450923498,5.338082450472747,0.0,movement
344,4.932269907136293,16.093454124820227,156.1460370345814,161.76483240794246,4.932269907136293,0.0,movement
345,4.636456600929034,16.064851982131927,156.08229813204645,161.7461705358552,4.636456600929034,0.0,movement
346,4.464764183702393,15.995098360751244,156.07049415259522,161.68238507146208,4.464764183702393,0.0,movement
347,4.139917980385786,15.991120697934882,156.07577050419988,161.59102905666344,4.139917980385786,0.0,movement
348,3.007162414160449,15.927028635108837,156.11080063320458,161.5370362771624,3.007162414160449,0.0,movement
349,2.7813200686228305,15.91027478443474,156.10437666153163,161.52318017638942,2.7813200686228305,0.0,movement
350,2.18688230241986,15.746106181799547,156.13304107508293,161.51586712452416,2.18688230241986,0.0,movement
351,2.19198848845814,15.727893380264964,156.13417325638727,161.50366177127484,2.19198848845814,0.0,movement
352,1.8988767009551115,15.700994520068011,156.11597186683477,161.48653494230246,1.8988767009551115,0.0,movement
353,1.9390560327400697,15.763858132409258,156.1531877877672,161.39558345680803,1.9390560327400697,0.0,movement
354,2.158926913830591,15.78134998295327,156.16327190044652,161.27892455681237,2.158926913830591,0.0,movement
355,2.1386920775254468,15.786191717265206,156.20326456480856,161.25107254334958,2.1386920775254468,0.0,movement
356,2.4094913309167407,15.915600308232728,156.2345514138777,161.08897078592827,2.4094913309167407,0.0,movement
357,2.678101093074393,16.07688382083777,156.16640050138503,160.9396769193712,2.678101093074393,0.0,movement
358,3.361183650583164,16.203125758003626,156.03633954756694,160.8166849509158,3.361183650583164,0.0,movement
359,3.7857034631137294,16.284679771088957,155.92920820638955,160.712789286281,3.7857034631137294,0.0,movement
360,4.141082783830247,16.474645891227155,155.8974737300036,160.56853976057553,4.141082783830247,0.0,movement
361,4.927466861380103,16.49501465687935,155.74384018081736,160.5073679189627,4.927466861380103,0.0,movement
362,5.235324858907309,16.550857656546935,155.65090940999298,160.43919197206182,5.235324858907309,0.0,movement
363,5.470540207465811,16.61796797733464,155.5283589484887,160.37590146540296,5.470540207465811,0.0,movement
364,5.550441219868223,16.686985333049474,155.43201274261747,160.35137277038675,5.550441219868223,0.0,movement
365,5.498648646443746,16.7646378073997,155.2962928894469,160.32694520522415,5.498648646443746,0.0,movement
366,5.61160116041826,16.858222970544638,155.22355227489734,160.33190099542205,5.61160116041826,0.0,movement
367,5.7615164714647324,16.96293754257565,155.11855803414005,160.3596797119701,5.7615164714647324,0.0,movement
368,6.131984788979262,17.047710059417778,154.96343887613446,160.38239905798912,6.131984788979262,0.0,movement
369,6.56654096669246,17.07979789075545,154.83538337229302,160.3979900035681,6.56654096669246,0.0,movement
370,6.788538356869564,17.067560813785565,154.70057160289912,160.46204567313174,6.788538356869564,0.0,movement
371,6.948834479703931,17.041874552361364,154.6297633223825,160.5849289660261,6.948834479703931,0.0,movement
372,7.625662612578655,17.04543174647684,154.55607072167817,160.58654896116468,7.625662612578655,0.0,movement
373,7.647580936262133,16.99511196161052,154.480264315246,160.6935080475957,7.647580936262133,0.0,movement
374,7.552594591246938,16.849403360553,154.45026447899767,160.82740260579288,7.552594591246938,0.0,movement
375,7.430558949584887,16.72822578507015,154.38767894208013,160.86015282218898,7.430558949584887,0.0,movement
376,7.375249139191229,16.464006623305803,154.54717167287572,161.01396493117417,7.375249139191229,0.0,movement
377,7.167379883013909,16.22979290519813,154.6286261768346,161.15382136291984,7.167379883013909,0.0,movement
378,7.0946391821773,16.047239137060927,154.65287467914675,161.2860344715451,7.0946391821773,0.0,movement
379,6.137263278148534,15.868747911465572,154.53601633398813,161.37576261725587,6.137263278148534,0.0,movement
380,5.711598822672257,15.773956266850057,154.51810888541448,161.42819169955112,5.711598822672257,0.0,movement
381,5.555711753875138,15.67961112245707,154.39420661770544,161.43390939287173,5.555711753875138,0.0,movement
382,5.299589135110161,15.604014017736954,154.33044502399142,161.4029251669274,5.299589135110161,0.0,movement
383,5.282093504753718,15.578685668400842,154.31251475286726,161.42307825569574,5.282093504753718,0.0,movement
384,5.745591811131694,15.570132378154682,154.3528090793983,161.4007405507859,5.745591811131694,0.0,movement
385,5.7489573713616124,15.575882516526036,154.37099125855826,161.41016834635022,5.7489573713616124,0.0,movement
386,5.769718909319941,15.565918391459906,154.40811455881175,161.47171987236868,5.769718909319941,0.0,movement
387,5.983580735909836,15.612068699390452,154.54922813203623,161.4062357389722,5.983580735909836,0.0,movement
388,5.995002745976145,15.679754727061656,154.6936135059717,161.2767860626101,5.995002745976145,0.0,movement
389,5.891380716421492,15.803630439600838,155.14092721517974,161.24070712780403,5.891380716421492,0.0,movement
390,5.214608009558287,15.903618212804396,155.70166242545932,161.1349763075558,5.214608009558287,0.0,movement
391,5.06982080081845,16.111505660747408,156.48479577518927,160.9525957848087,5.06982080081845,0.0,movement
392,0.5741253045219843,16.22671381441344,158.45498597157453,160.92949257263123,0.5741253045219843,0.0,movement
393,0.6594684306498935,16.80712479230906,159.5565004100761,159.9196573663236,0.6594684306498935,0.0,movement
394,-0.6241274856864188,17.797225747897627,160.01168237321158,158.90782815036331,-0.6241274856864188,0.0,movement
395,-1.7341806820209675,20.051681470716098,160.5069007158034,159.03635179877045,-1.7341806820209675,0.0,movement
396,-4.426917497568343,22.54456585380837,161.46957457332405,159.274614027926,-4.426917497568343,0.0,movement
397,-6.055710236222025,26.47355003096458,161.19163122367584,159.00931669099313,-6.055710236222025,0.0,movement
398,-4.29321971287605,30.07236180869092,160.68634915868907,158.30560498118007,-4.29321971287605,0.0,movement
399,5.20767939015207,33.64277464799727,160.35747054802317,159.1723542042147,5.20767939015207,0.0,movement
400,10.627863515335775,36.40558025270894,159.9353409822505,159.66631569360715,10.627863515335775,0.0,movement
401,13.9292889259676,40.222358017983474,157.79862899997772,158.232519337602,13.9292889259676,0.0,movement
402,11.95267210106541,42.52782876757578,156.23387036249403,158.17682177408415,11.95267210106541,0.0,movement
403,10.46156902667627,45.331885482726754,154.73854527148973,157.88764656708344,10.46156902667627,0.0,movement
404,7.989055811921614,47.9059343633644,154.1713808293756,158.5139427487185,7.989055811921614,0.0,movement
405,4.905426415152378,56.36318824272068,156.19635435205964,158.2243821900483,4.905426415152378,0.0,movement
406,4.980942381477048,62.37774875042487,157.34248317853195,158.5477734105241,4.980942381477048,0.0,movement
407,8.112848828265323,68.00093643788185,159.7406265006671,158.0919650459165,8.112848828265323,0.0,movement
408,8.903650964317613,71.80909615356728,161.8962627334667,157.82337409926816,8.903650964317613,0.0,movement
409,8.897563469361643,73.83300987769634,162.13342351221362,156.78091433687652,8.897563469361643,0.0,movement
410,8.13058075477976,75.04865818811278,162.94763336944575,157.05020073692464,8.13058075477976,0.0,movement
411,7.068355162954854,76.5385389171257,163.9753470404399,156.74451945731056,7.068355162954854,0.0,movement
412,8.650065036021266,77.21492497726484,164.23648238338154,156.7468595489486,8.650065036021266,0.0,movement
413,8.550903917697859,77.453027787383,164.17513877748632,156.41891729931027,8.550903917697859,0.0,movement
414,9.103689339053355,77.39686886040363,164.67008690834035,156.37881110842878,9.103689339053355,0.0,movement
415,8.544156297524554,77.08034364642599,164.66170822259886,156.50444390407637,8.544156297524554,0.0,movement
416,7.2978964043948675,77.00996048065147,164.49968618742005,156.720979464527,7.2978964043948675,0.0,movement
417,6.889590968670666,76.99081375410837,164.29507812339125,156.6184493266326,6.889590968670666,0.0,movement
418,6.6198849502839145,76.80946975594301,164.0996075948144,156.4514073630232,6.6198849502839145,0.0,movement
419,7.10251867022117,76.69978454339112,163.96616007733425,156.5951758473732,7.10251867022117,0.0,movement
420,8.169274732011752,76.83897752372087,164.16294963071869,156.40516664781373,8.169274732011752,0.0,movement
421,8.417671959900813,76.60809798730281,164.12265835420197,156.2274847095028,8.417671959900813,0.0,movement
422,8.216607109376065,76.43563540984076,163.71402523686464,155.79828420717726,8.216607109376065,0.0,movement
423,7.495061184580106,76.30920394304914,163.4757102846829,155.78794397223749,7.495061184580106,0.0,movement
424,7.135901645135939,76.20753825247104,163.37124940578596,155.73319664174505,7.135901645135939,0.0,movement
425,6.314296720324749,76.13972621577282,163.0898332994458,155.93806320309884,6.314296720324749,0.0,movement
426,6.062585668685999,76.1357657763786,163.37715175580806,156.37853383803213,6.062585668685999,0.0,movement
427,5.434926876211542,76.22979963895035,163.07628562954227,156.11462608579652,5.434926876211542,0.0,movement
428,5.03304693720681,76.29746515578123,162.96054243031023,156.63501807097722,5.03304693720681,0.0,movement
429,5.296647911953983,76.51331958357454,162.8357815828449,156.99111724070863,5.296647911953983,0.0,movement
430,5.146871541047116,77.32005886308872,162.7548058839206,156.72612598158088,5.146871541047116,0.0,movement
431,5.957424086609387,78.15564686540324,163.02284012588518,156.71556258572366,5.957424086609387,0.0,movement
432,6.013430242921176,79.69932650868247,162.50232387014492,156.4873941305557,6.013430242921176,0.0,movement
433,6.127272267806981,80.8662770156064,162.1556973673083,156.85727343503677,6.127272267806981,0.0,movement
434,6.341165669780912,81.41764675088257,160.56466916237588,157.0547443520058,6.341165669780912,0.0,movement
435,7.54701379810279,81.99525917820438,158.52193252060482,157.03652905227165,7.54701379810279,0.0,movement
436,9.212805764929318,82.44316532884018,157.02088588904314,156.9801947687644,9.212805764929318,0.0,movement
437,8.682923120590516,83.27221563449736,153.8064661539032,156.7798846540215,8.682923120590516,0.0,movement
438,10.444977045350154,84.03048606578044,150.17382298821246,156.32409374723713,10.444977045350154,0.0,movement
439,18.088112807534564,84.55086091623042,145.6509122673739,159.8663023662412,18.088112807534564,6.9570861515597056,movement
440,31.31009978568072,86.12896234228388,141.10796173969644,163.77032538621,31.31009978568072,60.0,movement
441,43.87218053191236,88.90399184591227,137.33468262853373,163.87408443706772,43.87218053191236,60.0,movement
442,50.42894941486046,91.50751722775384,135.0380943437723,161.75898423427088,50.42894941486046,60.0,movement
443,54.38092655741543,94.65272643713888,133.13869980125995,158.86626345408897,54.38092655741543,60.0,movement
444,57.05429250980543,97.65902634018344,130.29003031131322,155.30776647740487,57.05429250980543,60.0,movement
445,57.84733464508261,99.73191807054648,127.04680471327434,151.2887521792156,57.84733464508261,60.0,movement
446,55.98746835149826,101.56224873658525,123.60988257765936,147.3071990474094,55.98746835149826,60.0,movement
447,54.54176329809148,103.26100461136072,121.22776421077208,144.50017017045897,54.54176329809148,60.0,movement
448,51.97264103559558,104.64968578735876,116.3703227363389,142.44139239590007,51.97264103559558,60.0,movement
449,51.26360386134713,106.14031450557802,112.66495953617068,141.72393352039867,51.26360386134713,60.0,movement
450,50.58619150594483,106.5005291397971,107.81300016935806,142.704191807119,50.58619150594483,60.0,movement
451,53.030811144679966,107.46073974403738,105.66176945601404,144.80584349361536,53.030811144679966,60.0,movement
452,55.57329801769452,108.1538106578084,103.93357184151525,139.74649162147534,55.57329801769452,60.0,movement
453,57.53319753459908,108.55283492327892,103.37703084423454,135.4058808974758,57.53319753459908,60.0,movement
454,57.625706953079614,108.60113416549616,101.34499241935134,135.15018244115743,57.625706953079614,60.0,movement
455,57.74510462359502,108.52813747669435,99.93121619842206,135.41548580806295,57.74510462359502,60.0,movement
456,58.011266166935535,108.520320045456,99.35585551826,135.7845909822024,58.011266166935535,60.0,movement
457,57.27777454430964,108.36489850747608,99.60613633498528,137.15000105335608,57.27777454430964,60.0,movement
458,57.45919199860488,108.19843324146134,100.61970362995812,137.5299287660386,57.45919199860488,60.0,movement
459,57.272596641746006,108.10426933554292,101.53168846549104,137.0316682302148,57.272596641746006,60.0,movement
460,57.19696975488109,108.04460752585734,102.17670204365244,137.67311710993891,57.19696975488109,60.0,movement
461,57.16482778048935,108.01537230953667,102.65099609282264,137.62909148813307,57.16482778048935,60.0,movement
462,57.31051589022916,108.0138277851975,102.8783049209815,137.8901583346079,57.31051589022916,60.0,movement
463,57.18577063177096,108.0829506721305,102.67259581654912,138.7893588127729,57.18577063177096,60.0,movement
464,57.09895613788994,108.221271519873,102.99526397924814,138.73499970767375,57.09895613788994,60.0,movement
465,57.25238348497026,108.40942501664716,103.17453011771153,138.7195725392108,57.25238348497026,60.0,movement
466,57.06672365891366,108.35028887329466,103.15233344472172,139.11709727621178,57.06672365891366,60.0,movement
467,56.669286767604135,108.2635138213046,102.82876793754562,139.14407351265822,56.669286767604135,60.0,movement
468,56.348969345869136,108.1659979960306,102.40377091961668,139.2486398343182,56.348969345869136,60.0,movement
469,56.38949824060813,108.17361775667472,102.33004575058024,139.22370684907952,56.38949824060813,60.0,movement
470,56.53875313802799,108.2633383537919,102.35100642960025,139.2127308742231,56.53875313802799,60.0,movement
471,56.48239461802598,108.24777247817804,102.29371988793478,139.20831986287337,56.48239461802598,60.0,movement
472,56.50584996783039,108.24319130121484,102.43623537438798,139.19714981347244,56.50584996783039,60.0,movement
473,56.4759555680093,108.20619545632329,102.48143210407169,139.09658721043272,56.4759555680093,60.0,movement
474,56.489533060652604,108.22065834064428,102.4941841062712,138.9921681422445,56.489533060652604,60.0,movement
475,56.352518945486906,108.06588932715788,102.4139899034256,139.05795671561157,56.352518945486906,60.0,movement
476,56.267365873815365,108.04287856108505,102.34565684951,139.06567041249602,56.267365873815365,60.0,movement
477,56.36610553024972,108.0512607928982,102.53184429849836,138.8776498629179,56.36610553024972,60.0,movement
478,56.65856755604365,107.9732795978905,102.4697200302163,138.7882831121108,56.65856755604365,60.0,movement
479,56.82892861922762,107.65602519805016,102.37358239730884,138.876536344422,56.82892861922762,60.0,movement
480,57.050840606030114,107.3466329600694,102.21610749932825,138.89576849467267,57.050840606030114,60.0,movement
