frame,marker_id,distance_m,distance_cm,yaw_deg,pitch_deg,roll_deg
2026-03-13T12:31:00.582908,2,0.2561,25.61,89.53,19.24,170.46
2026-03-13T12:31:00.615124,2,0.2570,25.70,90.20,23.20,171.82
2026-03-13T12:31:01.511187,2,0.2596,25.96,87.81,14.06,166.89
2026-03-13T12:31:01.542909,2,0.2543,25.43,89.15,10.46,165.13
2026-03-13T12:31:01.590617,2,0.2504,25.04,89.50,6.78,163.93
2026-03-13T12:31:01.622138,2,0.2472,24.72,88.90,4.00,161.76
2026-03-13T12:31:01.655037,2,0.2462,24.62,88.51,2.65,160.25
2026-03-13T12:31:01.687039,2,0.2460,24.60,88.33,2.29,159.07
2026-03-13T12:31:01.718637,2,0.2440,24.40,88.34,-1.06,159.25
2026-03-13T12:31:01.751153,2,0.2420,24.20,88.36,-1.80,158.94
2026-03-13T12:31:01.783142,2,0.2418,24.18,89.44,-1.96,159.30
2026-03-13T12:31:01.815045,2,0.2421,24.21,90.52,-2.90,160.29
2026-03-13T12:31:01.847415,2,0.2382,23.82,91.33,-5.17,159.92
2026-03-13T12:31:01.878634,2,0.2415,24.15,91.89,-5.21,161.95
2026-03-13T12:31:01.927151,2,0.2422,24.22,92.57,-5.86,162.38
2026-03-13T12:31:01.958675,2,0.2437,24.37,93.55,-7.10,163.65
2026-03-13T12:31:01.991147,2,0.2458,24.58,93.79,-9.29,164.93
2026-03-13T12:31:02.023740,2,0.2469,24.69,94.29,-10.87,166.15
2026-03-13T12:31:02.056666,2,0.2508,25.08,95.36,-14.24,168.05
2026-03-13T12:31:02.087665,2,0.2533,25.33,95.44,-17.32,169.73
2026-03-13T12:31:02.886651,2,0.2410,24.10,95.42,-16.54,168.31
2026-03-13T12:31:02.934934,2,0.2359,23.59,95.81,-14.15,165.56
2026-03-13T12:31:02.967082,2,0.2349,23.49,95.13,-11.45,165.13
2026-03-13T12:31:02.999062,2,0.2310,23.10,94.98,-8.93,163.13
2026-03-13T12:31:03.032072,2,0.2281,22.81,94.62,-9.10,162.27
2026-03-13T12:31:03.063152,2,0.2278,22.78,94.33,-6.86,162.20
2026-03-13T12:31:03.094179,2,0.2276,22.76,93.47,-4.28,162.40
2026-03-13T12:31:03.126919,2,0.2275,22.75,92.59,-2.77,161.76
2026-03-13T12:31:03.158079,2,0.2279,22.79,92.34,-0.54,162.08
2026-03-13T12:31:03.191177,2,0.2293,22.93,91.03,1.36,162.12
2026-03-13T12:31:03.223179,2,0.2321,23.21,90.05,4.94,163.64
2026-03-13T12:31:03.254310,2,0.2360,23.60,89.88,8.64,165.87
2026-03-13T12:31:03.303195,2,0.2395,23.95,89.39,12.07,167.48
2026-03-13T12:31:03.335082,2,0.2426,24.26,88.16,15.90,168.83
2026-03-13T12:31:03.367427,2,0.2455,24.55,87.73,19.18,169.84
2026-03-13T12:31:03.400183,2,0.2491,24.91,88.04,23.75,172.09
2026-03-13T12:31:03.431288,2,0.2581,25.81,87.94,27.02,174.96
2026-03-13T12:31:04.375299,2,0.2509,25.09,91.12,10.58,168.32
2026-03-13T12:31:04.407212,2,0.2500,25.00,91.26,7.35,166.90
2026-03-13T12:31:04.438395,2,0.2469,24.69,91.48,6.36,166.48
2026-03-13T12:31:04.471112,2,0.2462,24.62,91.78,2.88,165.57
2026-03-13T12:31:04.502993,2,0.2445,24.45,91.93,2.81,166.15
2026-03-13T12:31:04.535114,2,0.2436,24.36,92.52,0.05,165.73
2026-03-13T12:31:04.566634,2,0.2418,24.18,92.69,-2.77,165.49
2026-03-13T12:31:04.598658,2,0.2380,23.80,93.54,-4.77,163.08
2026-03-13T12:31:04.647222,2,0.2376,23.76,93.81,-5.75,162.12
2026-03-13T12:31:04.679233,2,0.2396,23.96,93.89,-6.45,160.90
2026-03-13T12:31:04.711117,2,0.2399,23.99,94.28,-7.73,161.43
2026-03-13T12:31:04.743130,2,0.2419,24.19,94.92,-10.79,161.45
2026-03-13T12:31:04.774910,2,0.2439,24.39,94.91,-11.49,163.00
2026-03-13T12:31:04.806977,2,0.2471,24.71,96.04,-13.51,164.09
2026-03-13T12:31:04.838252,2,0.2496,24.96,95.91,-16.46,165.91
2026-03-13T12:31:04.870901,2,0.2523,25.23,96.28,-19.45,167.39
2026-03-13T12:31:04.902309,2,0.2553,25.53,96.47,-24.38,168.11
